Run,Iterations,FinalHV,ParetoSize,Failed
1,NaN,NaN,NaN,1
2,NaN,NaN,NaN,1
3,NaN,NaN,NaN,1
4,NaN,NaN,NaN,1
5,NaN,NaN,NaN,1
6,NaN,NaN,NaN,1
7,NaN,NaN,NaN,1
8,NaN,NaN,NaN,1
9,NaN,NaN,NaN,1
10,NaN,NaN,NaN,1
